iter	Passed	Remaining
268	509	1384
269	510	1380
270	511	1376
271	512	1372
272	514	1370
273	516	1368
274	518	1366
275	519	1362
276	520	1359
277	522	1355
278	523	1352
279	524	1349
280	526	1346
281	527	1343
282	529	1342
283	533	1344
284	534	1341
285	536	1338
286	537	1335
287	538	1331
288	540	1328
289	541	1325
290	543	1323
291	544	1321
292	546	1318
293	548	1316
294	549	1313
295	550	1309
296	551	1306
297	553	1303
298	554	1299
299	555	1296
300	556	1293
301	558	1291
302	560	1289
303	562	1286
304	563	1283
305	564	1280
306	565	1276
307	566	1273
308	568	1270
309	569	1267
310	570	1265
311	573	1263
312	574	1261
313	576	1258
314	577	1256
315	579	1253
316	580	1250
317	581	1247
318	583	1244
319	584	1241
320	585	1238
321	587	1236
322	588	1234
323	590	1231
324	591	1229
325	593	1226
326	594	1223
327	595	1220
328	596	1217
329	598	1214
330	599	1211
331	600	1208
332	601	1205
333	603	1203
334	605	1202
335	607	1199
336	608	1196
337	609	1194
338	610	1191
339	612	1188
340	613	1185
341	614	1182
342	616	1180
343	618	1179
344	619	1176
345	621	1174
346	622	1171
347	624	1169
348	625	1167
349	626	1164
350	628	1161
351	629	1159
352	632	1158
353	634	1157
354	635	1154
355	636	1151
356	638	1149
357	639	1147
358	641	1144
359	642	1142
360	643	1139
361	645	1137
362	647	1135
363	648	1133
364	650	1131
365	651	1129
366	653	1126
367	654	1124
368	656	1122
369	657	1120
370	662	1123
371	664	1122
372	666	1119
373	667	1117
374	669	1115
375	670	1113
376	672	1110
377	673	1108
378	675	1106
379	677	1105
380	679	1103
381	681	1101
382	682	1099
383	684	1097
384	685	1095
385	687	1092
386	688	1090
387	690	1088
388	692	1087
389	694	1085
390	695	1083
391	697	1081
392	698	1079
393	700	1076
394	701	1074
395	703	1072
396	705	1071
397	707	1069
398	708	1067
399	710	1065
400	711	1062
401	712	1060
402	714	1058
403	715	1055
404	717	1053
405	718	1051
406	720	1050
407	722	1048
408	724	1046
409	725	1044
410	727	1042
411	728	1040
412	730	1038
413	732	1036
414	734	1034
415	735	1033
416	737	1031
417	739	1029
418	740	1026
419	742	1024
420	743	1022
421	745	1020
422	747	1019
423	750	1018
424	752	1017
425	753	1015
426	756	1014
427	757	1012
428	759	1010
429	760	1008
430	764	1009
431	766	1007
432	768	1006
433	770	1005
434	772	1003
435	774	1001
436	776	1000
437	778	999
438	781	998
439	784	997
440	785	995
441	787	993
442	788	991
443	789	989
444	791	986
445	792	984
446	796	984
447	797	982
448	800	982
449	801	980
450	803	977
451	804	975
452	805	973
453	807	971
454	810	971
455	812	968
456	814	967
457	815	964
458	816	962
459	818	960
460	819	958
461	821	956
462	822	954
463	825	953
464	827	952
465	828	949
466	830	947
467	831	945
468	833	943
469	834	940
470	835	938
471	836	936
472	839	934
473	841	933
474	842	931
475	844	929
476	845	927
477	847	925
478	848	923
479	850	921
480	852	920
481	854	918
482	856	917
483	859	916
484	861	914
485	862	912
486	864	910
487	866	908
488	867	906
489	870	905
490	872	904
491	874	902
492	875	900
493	876	898
494	878	896
495	879	894
496	881	891
497	882	889
498	884	888
499	886	886
500	887	883
501	888	881
502	890	879
503	891	877
504	893	875
505	896	874
506	898	873
507	900	872
508	902	870
509	903	868
510	904	865
511	906	863
512	907	861
513	909	859
514	912	858
515	913	857
516	915	855
517	917	853
518	918	851
519	919	849
520	921	846
521	923	845
522	924	843
523	928	843
524	929	841
525	932	840
526	934	838
527	935	836
528	936	834
529	938	831
530	939	829
531	942	828
532	943	827
533	945	824
534	946	822
535	947	820
536	949	818
537	950	816
538	953	815
539	954	813
540	957	812
541	959	810
542	961	809
543	962	807
544	964	804
545	965	803
546	967	800
547	968	798
548	970	797
549	972	795
550	973	793
551	975	791
552	976	789
553	977	787
554	979	785
555	980	783
556	982	781
557	983	779
558	985	777
559	987	776
560	989	774
561	990	771
562	991	769
563	993	767
564	994	765
565	995	763
566	997	761
567	998	759
568	999	757
569	1001	755
570	1002	753
571	1004	751
572	1005	749
573	1007	747
574	1008	745
575	1010	743
576	1011	741
577	1013	739
578	1015	738
579	1016	736
580	1017	734
581	1019	731
582	1020	729
583	1021	727
584	1023	725
585	1024	723
586	1025	721
587	1027	719
588	1029	718
589	1031	716
590	1032	714
591	1034	712
592	1035	710
593	1037	709
594	1038	707
595	1040	705
596	1041	703
597	1043	701
598	1045	699
599	1046	697
600	1047	695
601	1049	693
602	1050	691
603	1051	689
604	1053	687
605	1054	685
606	1055	683
607	1057	681
608	1059	680
609	1060	678
610	1062	676
611	1063	674
612	1064	672
613	1066	670
614	1067	668
615	1069	666
616	1070	664
617	1072	662
618	1074	661
619	1075	659
620	1077	657
621	1078	655
622	1080	653
623	1081	651
624	1082	649
625	1084	647
626	1085	645
627	1087	644
628	1089	642
629	1090	640
630	1091	638
631	1093	636
632	1094	634
633	1095	632
634	1097	630
635	1098	628
636	1099	626
637	1101	625
638	1103	623
639	1105	621
640	1106	619
641	1107	617
642	1109	615
643	1110	613
644	1112	612
645	1113	610
646	1114	608
647	1116	606
648	1118	605
649	1120	603
650	1121	601
651	1122	599
652	1124	597
653	1125	595
654	1127	593
655	1128	591
656	1129	589
657	1131	588
658	1133	586
659	1134	584
660	1136	582
661	1137	580
662	1138	578
663	1140	576
664	1141	574
665	1142	573
666	1144	571
667	1145	569
668	1147	567
669	1148	565
670	1150	564
671	1151	562
672	1153	560
673	1154	558
674	1156	556
675	1157	554
676	1158	552
677	1160	551
678	1162	549
679	1163	547
680	1164	545
681	1166	543
682	1168	542
683	1170	540
684	1171	538
685	1172	536
686	1175	535
687	1176	533
688	1178	531
689	1179	529
690	1180	528
691	1182	526
692	1184	524
693	1185	522
694	1187	521
695	1189	519
696	1190	517
697	1192	515
698	1193	514
699	1195	512
700	1196	510
701	1197	508
702	1199	506
703	1200	504
704	1202	503
705	1203	501
706	1206	499
707	1207	498
708	1209	496
709	1210	494
710	1212	492
711	1213	490
712	1215	489
713	1216	487
714	1219	485
715	1220	484
716	1222	482
717	1223	480
718	1224	478
719	1226	476
720	1227	475
721	1229	473
722	1231	471
723	1233	470
724	1235	468
725	1236	466
726	1238	464
727	1239	463
728	1240	461
729	1241	459
730	1243	457
731	1245	455
732	1248	454
733	1250	453
734	1252	451
735	1253	449
736	1254	447
737	1256	446
738	1258	444
739	1260	442
740	1262	441
741	1264	439
742	1265	437
743	1267	436
744	1268	434
745	1270	432
746	1271	430
747	1272	428
748	1274	427
749	1275	425
750	1277	423
751	1279	421
752	1280	419
753	1281	418
754	1282	416
755	1284	414
756	1285	412
757	1287	410
758	1288	409
759	1289	407
760	1291	405
761	1293	403
762	1294	402
763	1295	400
764	1297	398
765	1298	396
766	1299	394
767	1301	393
768	1302	391
769	1303	389
770	1305	387
771	1307	386
772	1308	384
773	1310	382
774	1311	380
775	1313	379
776	1314	377
777	1315	375
778	1317	373
779	1318	371
780	1319	370
781	1321	368
782	1323	366
783	1324	364
784	1325	363
785	1327	361
786	1328	359
787	1329	357
788	1330	355
789	1332	354
790	1333	352
791	1335	350
792	1336	348
793	1337	347
794	1339	345
795	1340	343
796	1341	341
797	1343	340
798	1344	338
799	1345	336
800	1347	334
801	1348	332
802	1350	331
803	1351	329
804	1352	327
805	1354	325
806	1355	324
807	1356	322
808	1358	320
809	1359	318
810	1360	317
811	1362	315
812	1363	313
813	1364	311
814	1366	310
815	1367	308
816	1369	306
817	1370	304
818	1371	303
819	1372	301
820	1374	299
821	1375	297
822	1376	296
823	1378	294
824	1379	292
825	1380	290
826	1382	289
827	1383	287
828	1385	285
829	1386	284
830	1388	282
831	1389	280
832	1390	278
833	1392	277
834	1394	275
835	1395	273
836	1397	272
837	1398	270
838	1399	268
839	1401	266
840	1402	265
841	1404	263
842	1405	261
843	1406	260
844	1408	258
845	1409	256
846	1411	254
847	1412	253
848	1413	251
849	1414	249
850	1416	247
851	1417	246
852	1419	244
853	1420	242
854	1421	241
855	1423	239
856	1424	237
857	1425	235
858	1427	234
859	1428	232
860	1430	230
861	1431	229
862	1432	227
863	1433	225
864	1435	223
865	1436	222
866	1437	220
867	1439	218
868	1440	217
869	1441	215
870	1443	213
871	1444	212
872	1446	210
873	1447	208
874	1449	207
875	1450	205
876	1452	203
877	1454	202
878	1455	200
879	1456	198
880	1457	196
881	1459	195
882	1461	193
883	1463	191
884	1464	190
885	1466	188
886	1468	187
887	1470	185
888	1471	183
889	1473	182
890	1474	180
891	1475	178
892	1476	176
893	1478	175
894	1479	173
895	1481	171
896	1482	170
897	1484	168
898	1485	166
899	1487	165
900	1489	163
901	1490	161
902	1492	160
903	1494	158
904	1496	157
905	1498	155
906	1500	153
907	1501	152
908	1502	150
909	1504	148
910	1505	147
911	1507	145
912	1509	143
913	1511	142
914	1513	140
915	1515	138
916	1516	137
917	1518	135
918	1519	133
919	1520	132
920	1522	130
921	1523	128
922	1525	127
923	1526	125
924	1528	123
925	1531	122
926	1533	120
927	1534	119
928	1536	117
929	1537	115
930	1539	114
931	1542	112
932	1544	110
933	1546	109
934	1547	107
935	1549	105
936	1550	104
937	1551	102
938	1553	100
939	1554	99
940	1557	97
941	1559	95
942	1561	94
943	1562	92
944	1563	91
945	1565	89
946	1566	87
947	1568	86
948	1570	84
949	1571	82
950	1573	81
951	1575	79
952	1576	77
953	1577	76
954	1579	74
955	1580	72
956	1581	71
957	1583	69
958	1585	67
959	1587	66
960	1588	64
961	1589	62
962	1591	61
963	1592	59
964	1594	57
965	1596	56
966	1597	54
967	1599	52
968	1600	51
969	1602	49
970	1603	47
971	1605	46
972	1606	44
973	1608	42
974	1609	41
975	1611	39
976	1612	37
977	1614	36
978	1616	34
979	1617	33
980	1619	31
981	1621	29
982	1622	28
983	1624	26
984	1625	24
985	1627	23
986	1628	21
987	1630	19
988	1631	18
989	1633	16
990	1634	14
991	1635	13
992	1637	11
993	1638	9
994	1639	8
995	1641	6
996	1642	4
997	1643	3
998	1645	1
999	1646	0
